timestamp,principal,action,resource
2024-04-19T17:56:53.056794Z,user_5,list_all_objects_in_bucket,bucket_4
2024-06-09T04:22:39.056794Z,user_8,list_all_instances_in_project,project_3
2024-01-11T22:08:42.056794Z,service_account_5,assume_service_account,service_account_3
2023-10-29T06:24:10.056794Z,service_account_2,list_all_instances_in_project,project_1
2024-02-25T07:19:59.056794Z,user_1,list_all_instances_in_project,project_1
2023-10-28T15:32:05.056794Z,service_account_2,list_all_objects_in_bucket,bucket_10
2024-07-04T13:38:24.056794Z,user_7,read_object,data_object_2
2023-10-23T00:23:05.056794Z,user_4,assign_ssh_key_to_instance,instance_26
2023-10-17T05:52:28.056794Z,user_1,list_all_objects_in_bucket,bucket_6
2024-05-17T00:04:20.056794Z,user_6,assume_service_account,service_account_4
2024-08-02T16:25:44.056794Z,user_4,list_all_instances_in_project,project_1
2023-10-25T05:26:13.056794Z,user_9,log_on_to_instance,instance_23
2024-01-19T17:36:46.056794Z,service_account_4,assign_ssh_key_to_instance,instance_42
2023-10-19T08:13:11.056794Z,user_10,assign_ssh_key_to_instance,instance_5
2024-01-06T22:39:51.056794Z,user_6,list_all_instances_in_project,project_4
2024-02-26T15:35:09.056794Z,user_4,assume_service_account,service_account_3
2024-06-17T07:15:50.056794Z,service_account_1,list_all_objects_in_bucket,bucket_8
2024-09-08T19:27:43.056794Z,user_6,list_all_instances_in_project,project_4
2024-03-16T21:00:09.056794Z,user_2,assign_ssh_key_to_instance,instance_48
2024-01-18T12:22:36.056794Z,service_account_1,list_all_buckets_of_project,project_1
2023-12-27T03:37:30.056794Z,service_account_5,list_all_buckets_of_project,project_3
2024-01-29T19:42:16.056794Z,user_9,assign_ssh_key_to_instance,instance_21
2024-05-01T10:48:39.056794Z,user_7,list_all_objects_in_bucket,bucket_6
2024-08-24T07:25:51.056794Z,user_4,list_all_instances_in_project,project_4
2024-08-13T16:02:56.056794Z,user_3,log_on_to_instance,instance_24
2024-03-20T15:56:49.056794Z,service_account_5,assume_service_account,service_account_2
2024-07-14T18:41:53.056794Z,service_account_4,list_all_objects_in_bucket,bucket_11
2024-01-18T19:07:59.056794Z,user_1,list_all_buckets_of_project,project_5
2023-12-19T01:52:40.056794Z,user_5,list_all_buckets_of_project,project_3
2023-12-09T17:08:19.056794Z,service_account_2,list_all_objects_in_bucket,bucket_11
2024-03-14T14:50:18.056794Z,service_account_1,read_object,data_object_45
2023-09-24T17:05:57.056794Z,service_account_2,list_all_objects_in_bucket,bucket_3
2024-02-12T03:29:59.056794Z,user_8,list_all_instances_in_project,project_1
2024-03-22T17:36:25.056794Z,user_9,assign_ssh_key_to_instance,instance_42
2024-05-05T15:00:01.056794Z,user_9,list_all_objects_in_bucket,bucket_10
2023-12-13T13:40:55.056794Z,user_10,log_on_to_instance,instance_7
2024-03-20T19:03:54.056794Z,user_3,assign_ssh_key_to_instance,instance_46
2023-09-27T14:24:15.056794Z,user_5,read_object,data_object_6
2024-03-10T11:39:59.056794Z,user_10,list_all_instances_in_project,project_3
2024-08-15T09:11:19.056794Z,user_2,read_object,data_object_60
2024-04-13T09:46:25.056794Z,service_account_3,list_all_instances_in_project,project_4
2024-08-31T00:56:55.056794Z,user_1,assign_ssh_key_to_instance,instance_18
2024-06-26T07:40:47.056794Z,service_account_5,list_all_instances_in_project,project_2
2024-04-14T14:06:28.056794Z,service_account_5,list_all_instances_in_project,project_1
2024-03-14T05:53:58.056794Z,user_9,log_on_to_instance,instance_2
2023-10-12T12:14:57.056794Z,user_8,list_all_buckets_of_project,project_2
2023-10-26T19:04:39.056794Z,service_account_2,list_all_buckets_of_project,project_1
2024-06-29T00:34:25.056794Z,user_9,log_on_to_instance,instance_28
2024-03-12T19:56:32.056794Z,user_8,log_on_to_instance,instance_27
2023-10-18T12:33:23.056794Z,service_account_2,list_all_buckets_of_project,project_2
2024-03-03T08:19:44.056794Z,service_account_3,list_all_buckets_of_project,project_5
2024-01-19T10:09:58.056794Z,user_7,assume_service_account,service_account_1
2024-04-22T21:21:57.056794Z,user_7,log_on_to_instance,instance_33
2024-02-03T02:05:25.056794Z,service_account_5,list_all_objects_in_bucket,bucket_13
2024-01-01T18:07:58.056794Z,user_3,list_all_objects_in_bucket,bucket_8
2024-06-05T14:25:35.056794Z,user_5,assume_service_account,service_account_3
2024-05-13T05:09:15.056794Z,service_account_5,list_all_buckets_of_project,project_2
2024-02-06T00:16:35.056794Z,user_8,read_object,data_object_46
2023-10-20T17:17:41.056794Z,user_7,list_all_instances_in_project,project_5
2023-12-22T03:22:06.056794Z,user_8,assume_service_account,service_account_5
2023-12-09T02:00:09.056794Z,user_4,read_object,data_object_22
2023-10-21T09:23:54.056794Z,user_6,assume_service_account,service_account_2
2024-09-10T18:51:17.056794Z,service_account_1,list_all_instances_in_project,project_5
2024-03-19T12:12:49.056794Z,user_2,assume_service_account,service_account_4
2024-07-12T03:42:46.056794Z,user_2,list_all_buckets_of_project,project_4
2024-04-09T12:47:21.056794Z,user_6,assign_ssh_key_to_instance,instance_14
2023-09-29T18:00:00.056794Z,service_account_5,list_all_instances_in_project,project_1
2023-10-14T20:26:22.056794Z,user_2,list_all_buckets_of_project,project_4
2024-03-13T04:23:00.056794Z,user_3,list_all_instances_in_project,project_5
2024-03-03T07:13:30.056794Z,service_account_1,read_object,data_object_73
2023-10-13T16:58:16.056794Z,service_account_5,read_object,data_object_34
2023-12-13T04:38:32.056794Z,user_7,list_all_instances_in_project,project_2
2024-05-14T15:27:05.056794Z,user_7,assign_ssh_key_to_instance,instance_27
2024-08-17T01:58:43.056794Z,service_account_5,assume_service_account,service_account_4
2024-08-06T13:25:48.056794Z,service_account_3,list_all_buckets_of_project,project_3
2024-06-22T11:05:08.056794Z,user_10,log_on_to_instance,instance_27
2023-10-05T00:36:14.056794Z,user_6,list_all_instances_in_project,project_3
2023-12-01T13:54:31.056794Z,service_account_5,list_all_buckets_of_project,project_2
2024-02-11T11:30:40.056794Z,user_3,list_all_objects_in_bucket,bucket_20
2024-06-21T10:17:43.056794Z,user_7,list_all_instances_in_project,project_2
2023-11-28T20:26:56.056794Z,user_4,assign_ssh_key_to_instance,instance_42
2023-12-17T17:50:56.056794Z,user_2,log_on_to_instance,instance_12
2023-10-10T14:57:24.056794Z,service_account_4,log_on_to_instance,instance_23
2024-03-07T14:59:23.056794Z,user_4,list_all_buckets_of_project,project_2
2024-08-17T11:27:50.056794Z,user_1,read_object,data_object_79
2023-11-21T16:52:58.056794Z,user_6,log_on_to_instance,instance_11
2024-09-08T16:29:40.056794Z,service_account_2,read_object,data_object_90
2023-12-01T19:44:46.056794Z,service_account_2,log_on_to_instance,instance_17
2024-01-11T16:32:53.056794Z,user_1,read_object,data_object_100
2024-03-06T20:12:39.056794Z,service_account_1,log_on_to_instance,instance_24
2023-09-24T18:43:34.056794Z,user_3,log_on_to_instance,instance_9
2024-06-16T17:32:14.056794Z,user_7,list_all_buckets_of_project,project_1
2024-09-07T10:03:33.056794Z,user_5,read_object,data_object_43
2024-08-28T23:19:56.056794Z,user_8,list_all_objects_in_bucket,bucket_5
2024-06-14T08:13:35.056794Z,service_account_1,list_all_buckets_of_project,project_1
2024-07-13T20:27:15.056794Z,user_1,list_all_objects_in_bucket,bucket_7
2024-08-16T23:14:17.056794Z,user_6,list_all_objects_in_bucket,bucket_9
2023-09-23T19:29:40.056794Z,user_7,log_on_to_instance,instance_14
2023-11-29T08:15:47.056794Z,user_3,assume_service_account,service_account_5
2024-06-21T05:25:57.056794Z,service_account_5,list_all_buckets_of_project,project_1
2024-01-17T13:27:38.056794Z,user_5,list_all_instances_in_project,project_2
2024-04-16T18:31:43.056794Z,user_4,assume_service_account,service_account_5
2024-05-31T10:23:01.056794Z,user_5,read_object,data_object_47
2024-05-03T16:27:13.056794Z,user_1,list_all_objects_in_bucket,bucket_3
2024-05-30T01:30:08.056794Z,user_9,list_all_instances_in_project,project_2
2023-11-07T04:32:43.056794Z,user_4,log_on_to_instance,instance_7
2024-07-26T18:25:32.056794Z,service_account_1,list_all_buckets_of_project,project_2
2023-12-25T00:04:31.056794Z,user_9,log_on_to_instance,instance_49
2023-10-27T20:30:21.056794Z,user_8,list_all_objects_in_bucket,bucket_1
2024-07-25T18:27:35.056794Z,user_9,list_all_instances_in_project,project_3
2023-10-13T12:40:46.056794Z,user_5,log_on_to_instance,instance_50
2024-01-06T07:23:30.056794Z,service_account_3,assign_ssh_key_to_instance,instance_22
2024-06-20T08:32:43.056794Z,service_account_1,list_all_buckets_of_project,project_2
2024-04-17T15:19:56.056794Z,service_account_5,list_all_objects_in_bucket,bucket_14
2024-07-11T03:24:58.056794Z,service_account_1,list_all_objects_in_bucket,bucket_14
2024-08-22T01:26:48.056794Z,user_4,log_on_to_instance,instance_36
2023-11-20T21:36:54.056794Z,user_8,list_all_buckets_of_project,project_5
2023-10-26T19:42:08.056794Z,service_account_5,assume_service_account,service_account_5
2023-11-05T02:23:44.056794Z,user_8,log_on_to_instance,instance_45
2024-07-11T09:04:40.056794Z,user_2,list_all_buckets_of_project,project_3
2024-07-09T01:00:39.056794Z,user_10,list_all_objects_in_bucket,bucket_4
2024-03-26T02:45:13.056794Z,user_3,assume_service_account,service_account_1
2023-11-22T21:28:33.056794Z,service_account_2,assign_ssh_key_to_instance,instance_50
2024-05-24T19:19:45.056794Z,user_6,assign_ssh_key_to_instance,instance_50
2024-05-05T10:02:33.056794Z,user_9,assume_service_account,service_account_1
2024-04-27T05:38:32.056794Z,user_3,read_object,data_object_71
2024-01-13T11:57:23.056794Z,user_6,log_on_to_instance,instance_20
2024-07-01T16:13:06.056794Z,user_1,log_on_to_instance,instance_37
2023-10-26T21:45:51.056794Z,user_5,list_all_buckets_of_project,project_5
2023-09-26T22:21:02.056794Z,user_7,list_all_buckets_of_project,project_5
2024-08-18T23:34:02.056794Z,user_3,list_all_objects_in_bucket,bucket_20
2024-01-01T01:57:19.056794Z,service_account_2,list_all_buckets_of_project,project_3
2024-02-29T13:07:17.056794Z,user_2,assume_service_account,service_account_1
2024-06-23T00:43:25.056794Z,user_4,list_all_instances_in_project,project_3
2024-02-18T16:59:44.056794Z,service_account_4,assign_ssh_key_to_instance,instance_17
2023-09-18T02:55:44.056794Z,user_8,log_on_to_instance,instance_33
2023-10-05T06:36:19.056794Z,user_9,list_all_objects_in_bucket,bucket_12
2024-07-31T08:24:22.056794Z,user_9,list_all_instances_in_project,project_3
2023-11-03T22:40:38.056794Z,service_account_4,list_all_buckets_of_project,project_4
2024-06-06T23:29:51.056794Z,user_6,list_all_buckets_of_project,project_2
2024-07-26T06:28:29.056794Z,service_account_3,list_all_instances_in_project,project_4
2024-06-04T18:09:03.056794Z,service_account_4,list_all_buckets_of_project,project_2
2024-02-08T09:08:39.056794Z,service_account_2,list_all_objects_in_bucket,bucket_8
2024-04-22T23:05:01.056794Z,user_9,list_all_objects_in_bucket,bucket_2
2024-06-13T08:21:46.056794Z,user_9,assume_service_account,service_account_1
2023-11-21T17:47:49.056794Z,user_7,list_all_objects_in_bucket,bucket_8
2023-09-28T04:12:45.056794Z,user_5,assign_ssh_key_to_instance,instance_27
2023-11-04T05:25:32.056794Z,user_2,assume_service_account,service_account_3
2024-04-30T02:54:25.056794Z,user_1,assign_ssh_key_to_instance,instance_32
2023-10-07T05:21:17.056794Z,user_8,assume_service_account,service_account_2
2024-02-07T20:56:06.056794Z,user_3,log_on_to_instance,instance_31
2024-08-16T05:32:20.056794Z,service_account_4,assume_service_account,service_account_1
2023-10-09T15:21:05.056794Z,user_10,list_all_objects_in_bucket,bucket_6
2024-02-04T12:25:49.056794Z,user_8,list_all_instances_in_project,project_3
2024-09-07T18:16:54.056794Z,user_1,list_all_objects_in_bucket,bucket_20
2024-07-14T05:42:46.056794Z,user_8,list_all_buckets_of_project,project_3
2024-08-23T04:43:56.056794Z,user_5,log_on_to_instance,instance_46
2023-10-01T18:54:38.056794Z,user_7,assign_ssh_key_to_instance,instance_17
2024-08-09T19:40:04.056794Z,user_7,log_on_to_instance,instance_2
2023-09-19T20:20:36.056794Z,user_3,list_all_objects_in_bucket,bucket_17
2024-01-01T18:13:18.056794Z,service_account_1,list_all_buckets_of_project,project_4
2024-01-14T21:06:34.056794Z,service_account_2,assign_ssh_key_to_instance,instance_43
2023-12-16T07:17:21.056794Z,user_4,list_all_buckets_of_project,project_3
2024-02-07T02:14:26.056794Z,user_9,log_on_to_instance,instance_46
2024-08-25T18:24:25.056794Z,user_9,assign_ssh_key_to_instance,instance_7
2024-05-01T03:42:29.056794Z,user_2,list_all_buckets_of_project,project_1
2024-07-05T21:49:00.056794Z,user_4,list_all_objects_in_bucket,bucket_16
2024-04-20T01:01:04.056794Z,user_2,list_all_buckets_of_project,project_3
2024-05-23T23:54:47.056794Z,user_10,list_all_instances_in_project,project_1
2024-05-06T19:49:00.056794Z,user_9,list_all_buckets_of_project,project_1
2024-01-28T16:33:16.056794Z,user_3,assign_ssh_key_to_instance,instance_45
2024-04-20T08:46:19.056794Z,user_3,list_all_buckets_of_project,project_3
2024-01-29T04:47:18.056794Z,service_account_4,list_all_objects_in_bucket,bucket_9
2024-02-19T10:51:26.056794Z,user_1,read_object,data_object_79
2024-03-31T21:58:24.056794Z,user_1,read_object,data_object_18
2024-02-07T17:01:31.056794Z,service_account_5,assume_service_account,service_account_2
2023-12-14T18:23:53.056794Z,user_10,list_all_instances_in_project,project_3
2023-10-18T15:03:54.056794Z,user_9,assume_service_account,service_account_3
2024-07-27T22:20:23.056794Z,user_10,list_all_objects_in_bucket,bucket_11
2024-01-15T15:20:11.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-04-14T16:41:36.056794Z,user_10,list_all_buckets_of_project,project_5
2024-07-08T06:04:49.056794Z,user_7,list_all_instances_in_project,project_2
2024-04-14T16:28:34.056794Z,user_6,assign_ssh_key_to_instance,instance_13
2023-09-22T06:50:07.056794Z,service_account_2,list_all_instances_in_project,project_4
2023-10-30T14:46:45.056794Z,service_account_1,list_all_buckets_of_project,project_5
2024-03-08T02:47:13.056794Z,service_account_1,read_object,data_object_50
2023-10-10T02:01:10.056794Z,user_6,assign_ssh_key_to_instance,instance_47
2023-10-31T04:33:57.056794Z,user_2,assume_service_account,service_account_2
2024-07-12T09:52:58.056794Z,user_9,assign_ssh_key_to_instance,instance_40
2023-11-18T05:20:02.056794Z,user_3,list_all_buckets_of_project,project_5
2023-10-17T11:07:44.056794Z,user_3,log_on_to_instance,instance_41
2024-02-10T07:30:33.056794Z,user_1,assume_service_account,service_account_5
2024-02-11T03:23:52.056794Z,user_6,list_all_instances_in_project,project_4
2023-11-23T09:52:11.056794Z,user_8,log_on_to_instance,instance_5
2023-12-06T01:16:14.056794Z,user_2,list_all_objects_in_bucket,bucket_20
2023-10-22T23:15:23.056794Z,service_account_3,list_all_buckets_of_project,project_4
2023-11-16T01:31:18.056794Z,user_10,list_all_instances_in_project,project_1
2024-06-02T05:41:19.056794Z,user_6,list_all_buckets_of_project,project_2
2024-03-17T13:27:14.056794Z,service_account_5,list_all_buckets_of_project,project_1
2024-08-22T05:07:48.056794Z,user_3,log_on_to_instance,instance_27
2023-11-02T22:42:26.056794Z,service_account_1,assume_service_account,service_account_2
2023-11-22T12:25:01.056794Z,user_6,list_all_buckets_of_project,project_5
2024-02-29T04:11:47.056794Z,user_4,list_all_buckets_of_project,project_5
2024-08-17T07:22:39.056794Z,user_10,list_all_buckets_of_project,project_2
2023-09-26T20:15:58.056794Z,user_5,log_on_to_instance,instance_12
2024-06-12T15:43:32.056794Z,user_2,assume_service_account,service_account_3
2024-06-29T01:37:00.056794Z,user_8,assume_service_account,service_account_1
2024-09-03T06:14:46.056794Z,service_account_2,log_on_to_instance,instance_35
2024-08-27T00:13:12.056794Z,user_5,read_object,data_object_6
2024-01-04T17:32:07.056794Z,user_5,list_all_buckets_of_project,project_5
2024-03-31T14:23:31.056794Z,service_account_4,list_all_objects_in_bucket,bucket_5
2024-06-25T02:40:20.056794Z,service_account_5,log_on_to_instance,instance_27
2024-01-17T11:49:23.056794Z,user_8,log_on_to_instance,instance_24
2024-04-04T05:14:07.056794Z,service_account_2,assign_ssh_key_to_instance,instance_30
2023-12-01T07:17:17.056794Z,user_10,assume_service_account,service_account_2
2024-08-25T20:06:32.056794Z,service_account_5,read_object,data_object_86
2023-11-09T20:33:47.056794Z,user_1,list_all_buckets_of_project,project_4
2023-12-10T21:03:14.056794Z,service_account_4,list_all_instances_in_project,project_1
2023-09-19T12:17:25.056794Z,user_4,assume_service_account,service_account_5
2024-06-21T19:14:12.056794Z,service_account_2,read_object,data_object_27
2024-05-05T09:53:48.056794Z,user_4,assign_ssh_key_to_instance,instance_16
2024-02-15T23:43:12.056794Z,user_7,log_on_to_instance,instance_18
2023-11-02T05:01:37.056794Z,service_account_1,list_all_buckets_of_project,project_5
2024-07-31T12:43:54.056794Z,service_account_1,list_all_objects_in_bucket,bucket_5
2023-11-24T08:58:02.056794Z,user_5,assume_service_account,service_account_4
2023-10-29T02:43:36.056794Z,user_1,assume_service_account,service_account_3
2024-08-27T20:01:23.056794Z,user_9,assume_service_account,service_account_5
2024-07-07T10:00:09.056794Z,service_account_1,list_all_objects_in_bucket,bucket_6
2024-05-18T06:58:26.056794Z,user_1,log_on_to_instance,instance_9
2024-03-10T09:00:55.056794Z,service_account_5,log_on_to_instance,instance_29
2024-07-16T19:42:37.056794Z,service_account_2,log_on_to_instance,instance_4
2024-09-04T14:18:16.056794Z,user_10,assume_service_account,service_account_3
2024-05-04T03:44:14.056794Z,user_9,log_on_to_instance,instance_2
2023-10-07T17:34:31.056794Z,user_1,assign_ssh_key_to_instance,instance_40
2023-09-26T12:18:16.056794Z,user_6,list_all_instances_in_project,project_5
2024-07-24T10:25:07.056794Z,user_5,assume_service_account,service_account_4
2024-09-02T10:25:36.056794Z,user_1,list_all_instances_in_project,project_3
2024-07-25T02:52:24.056794Z,service_account_4,list_all_buckets_of_project,project_5
2023-12-08T21:48:23.056794Z,service_account_5,log_on_to_instance,instance_16
